"","V1","V2","V3"
"129","kaonga_2009","-32.57","13.65"
"130","kaonga_2009","-32.57","13.65"
"131","kaonga_2009","-32.57","13.65"
"132","kaonga_2009","-32.57","13.65"
"133","kaonga_2009","-32.57","13.65"
"134","kaonga_2009","-32.57","13.65"
"135","kaonga_2009","-32.57","13.65"
"136","kaonga_2009","-32.57","13.65"
"137","kaonga_2009","-32.57","13.65"
"138","kaonga_2009","-32.57","13.65"
"139","kaonga_2009","-32.57","13.65"
"140","kaonga_2009","-32.57","13.65"
"141","kaonga_2009","-32.57","13.65"
"142","kaonga_2009","-32.57","13.65"
"143","kaonga_2009","-32.57","13.65"
"144","kaonga_2009","-32.57","13.65"
"145","kaonga_2009","-32.57","13.65"
"146","kaonga_2009","-32.57","13.65"
"147","kaonga_2009","-32.57","13.65"
"148","kaonga_2009","-32.57","13.65"
"149","kaonga_2009","-32.57","13.65"
"150","kaonga_2009","-32.57","13.65"
"151","kaonga_2009","-32.57","13.65"
"152","kaonga_2009","-32.57","13.65"
"153","kaonga_2009","-32.57","13.65"
"154","kaonga_2009","-32.57","13.65"
"155","kaonga_2009","-32.57","13.65"
"156","kaonga_2009","-32.57","13.65"
"157","kaonga_2009","-32.57","13.65"
"158","kaonga_2009","-32.57","13.65"
"159","kaonga_2009","-32.57","13.65"
"160","kaonga_2009","-32.57","13.65"
"161","kaonga_2009","-32.57","13.65"
"162","kaonga_2009","-32.57","13.65"
"163","kaonga_2009","-32.57","13.65"
"164","kaonga_2009","-32.57","13.65"
"165","kaonga_2009","-32.57","13.65"
"166","kaonga_2009","-32.57","13.65"
"167","kaonga_2009","-32.57","13.65"
"168","kaonga_2009","-32.57","13.65"
"169","kaonga_2009","-32.57","13.65"
"170","kaonga_2009","-32.57","13.65"
"171","kaonga_2009","-32.57","13.65"
"172","kaonga_2009","-32.57","13.65"
"173","kaonga_2009","-32.57","13.65"
"174","kaonga_2009","-32.57","13.65"
"175","kaonga_2009","-32.57","13.65"
"176","kaonga_2009","-32.57","13.65"
"177","kaonga_2009","-32.57","13.65"
"178","kaonga_2009","-32.57","13.65"
"179","kaonga_2009","-32.57","13.65"
"180","kaonga_2009","-32.57","13.65"
"181","kaonga_2009","-32.57","13.65"
"182","kaonga_2009","-32.57","13.65"
"183","kaonga_2009","-32.57","13.65"
"184","kaonga_2009","-32.57","13.65"
"185","kaonga_2009","-32.57","13.65"
"186","kaonga_2009","-32.57","13.65"
"187","kaonga_2009","-32.57","13.65"
"188","kaonga_2009","-32.57","13.65"
"189","kaonga_2009","-32.57","13.65"
"190","kaonga_2009","-32.57","13.65"
"191","kaonga_2009","-32.57","13.65"
"192","kaonga_2009","-32.57","13.65"
"193","kaonga_2009","-32.57","13.65"
"194","kaonga_2009","-32.57","13.65"
"195","kaonga_2009","-32.57","13.65"
"196","kaonga_2009","-32.57","13.65"
"197","kaonga_2009","-32.57","13.65"
"198","kaonga_2009","-32.57","13.65"
"199","kaonga_2009","-32.57","13.65"
"200","kaonga_2009","-32.57","13.65"
"201","kaonga_2009","-32.57","13.65"
"202","kaonga_2009","-32.57","13.65"
"203","kaonga_2009","-32.57","13.65"
"204","kaonga_2009","-32.57","13.65"
"205","kaonga_2009","-32.57","13.65"
"206","kaonga_2009","-32.45","13.48"
"207","kaonga_2009","-32.45","13.48"
"208","kaonga_2009","-32.45","13.48"
"209","kaonga_2009","-32.45","13.48"
"210","kaonga_2009","-32.45","13.48"
"211","kaonga_2009","-32.45","13.48"
"212","kaonga_2009","-32.45","13.48"
"213","kaonga_2009","-32.45","13.48"
"214","kaonga_2009","-32.45","13.48"
"215","kaonga_2009","-32.45","13.48"
"216","kaonga_2009","-32.45","13.48"
"217","kaonga_2009","-32.45","13.48"
"218","kaonga_2009","-32.45","13.48"
"219","kaonga_2009","-32.45","13.48"
"220","kaonga_2009","-32.45","13.48"
"221","kaonga_2009","-32.45","13.48"
"222","kaonga_2009","-32.45","13.48"
"223","kaonga_2009","-32.45","13.48"
"224","kaonga_2009","-32.45","13.48"
"225","kaonga_2009","-32.45","13.48"
"226","kaonga_2009","-32.45","13.48"
"227","kaonga_2009","-32.45","13.48"
"228","kaonga_2009","-32.45","13.48"
"229","kaonga_2009","-32.45","13.48"
"230","kaonga_2009","-32.45","13.48"
"231","kaonga_2009","-32.45","13.48"
"232","kaonga_2009","-32.45","13.48"
"233","kaonga_2009","-32.45","13.48"
"234","kaonga_2009","-32.45","13.48"
"235","kaonga_2009","-32.45","13.48"
"236","kaonga_2009","-32.45","13.48"
"237","kaonga_2009","-32.45","13.48"
"238","kaonga_2009","-32.45","13.48"
"239","kaonga_2009","-32.45","13.48"
"240","kaonga_2009","-32.45","13.48"
"241","kaonga_2009","-32.45","13.48"
"242","kaonga_2009","-32.45","13.48"
"243","kaonga_2009","-32.45","13.48"
"244","kaonga_2009","-32.45","13.48"
"245","kaonga_2009","-32.45","13.48"
"246","kaonga_2009","-32.45","13.48"
"247","kaonga_2009","-32.45","13.48"
"248","kaonga_2009","-32.45","13.48"
"249","kaonga_2009","-32.45","13.48"
"250","kaonga_2009","-32.45","13.48"
"251","kaonga_2009","-32.45","13.48"
"252","kaonga_2009","-32.45","13.48"
"253","kaonga_2009","-32.45","13.48"
"254","kaonga_2009","-32.45","13.48"
"255","kaonga_2009","-32.45","13.48"
"256","kaonga_2009","-32.45","13.48"
"257","kaonga_2009","-32.45","13.48"
"258","kaonga_2009","-32.45","13.48"
"259","kaonga_2009","-32.45","13.48"
"260","kaonga_2009","-32.45","13.48"
"261","kaonga_2009","-32.55","13.85"
"262","kaonga_2009","-32.55","13.85"
"263","kaonga_2009","-32.55","13.85"
"264","kaonga_2009","-32.55","13.85"
"265","kaonga_2009","-32.55","13.85"
"266","kaonga_2009","-32.55","13.85"
"267","kaonga_2009","-32.55","13.85"
"268","kaonga_2009","-32.55","13.85"
"269","kaonga_2009","-32.55","13.85"
"270","kaonga_2009","-32.55","13.85"
"271","kaonga_2009","-32.55","13.85"
"272","kaonga_2009","-32.55","13.85"
"273","kaonga_2009","-32.55","13.85"
"274","kaonga_2009","-32.55","13.85"
"275","kaonga_2009","-32.55","13.85"
"276","kaonga_2009","-32.55","13.85"
"277","kaonga_2009","-32.55","13.85"
"278","kaonga_2009","-32.55","13.85"
"279","kaonga_2009","-32.55","13.85"
"280","kaonga_2009","-32.55","13.85"
"281","kaonga_2009","-32.55","13.85"
"282","kaonga_2009","-32.55","13.85"
"283","kaonga_2009","-32.55","13.85"
"284","kaonga_2009","-32.55","13.85"
"285","kaonga_2009","-32.55","13.85"
"286","kaonga_2009","-32.55","13.85"
"287","kaonga_2009","-32.55","13.85"
"288","kaonga_2009","-32.55","13.85"
"289","kaonga_2009","-32.55","13.85"
"290","kaonga_2009","-32.55","13.85"
"291","kaonga_2009","-32.55","13.85"
"292","kaonga_2009","-32.55","13.85"
"293","kaonga_2009","-32.55","13.85"
"294","kaonga_2009","-32.55","13.85"
"295","kaonga_2009","-32.55","13.85"
"296","kaonga_2009","-32.55","13.85"
"297","kaonga_2009","-32.55","13.85"
"298","kaonga_2009","-32.55","13.85"
"299","kaonga_2009","-32.55","13.85"
"300","kaonga_2009","-32.55","13.85"
"301","kaonga_2009","-32.55","13.85"
"302","kaonga_2009","-32.55","13.85"
"303","kaonga_2009","-32.55","13.85"
"304","kaonga_2009","-32.55","13.85"
"305","kaonga_2009","-32.55","13.85"
"306","kaonga_2009","-32.55","13.85"
"307","kaonga_2009","-32.55","13.85"
"308","kaonga_2009","-32.55","13.85"
"309","kaonga_2009","-32.55","13.85"
"310","kaonga_2009","-32.55","13.85"
