"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent","clusters"
"11","148",11,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"FIRE + Gliricidia sepium plants and bio-compost organic residues","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,1.05,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",1.55,NA,NA,NA,NA,NA,NA,NA,0,0,-0.5,-32.258064516129,4
"12","148",12,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"FIRE + Gliricidia sepium plants and bio-compost organic residues","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.07,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",3.15,NA,NA,NA,NA,NA,NA,NA,0,0,-0.0800000000000001,-2.53968253968254,4
"13","148",13,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"FIRE + Gliricidia sepium plants and bio-compost organic residues","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.22,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",3.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4
"14","149",14,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"FIRE + Gliricidia sepium plants and carnauba processing residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,1.42,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",1.55,NA,NA,NA,NA,NA,NA,NA,0,0,-0.13,-8.38709677419356,4
"15","149",15,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"FIRE + Gliricidia sepium plants and carnauba processing residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,2.88,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",3.15,NA,NA,NA,NA,NA,NA,NA,0,0,-0.27,-8.57142857142857,4
"16","149",16,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"FIRE + Gliricidia sepium plants and carnauba processing residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.08,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",3.22,NA,NA,NA,NA,NA,NA,NA,0,0,-0.14,-4.34782608695653,4
"17","150",17,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"FIRE + Gliricidia sepium plants, carnauba processing residue and bio-compost organic residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,1.04,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",1.55,NA,NA,NA,NA,NA,NA,NA,0,0,-0.51,-32.9032258064516,4
"18","150",18,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"FIRE + Gliricidia sepium plants, carnauba processing residue and bio-compost organic residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.04,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",3.15,NA,NA,NA,NA,NA,NA,NA,0,0,-0.11,-3.49206349206349,4
"19","150",19,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"FIRE + Gliricidia sepium plants, carnauba processing residue and bio-compost organic residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.12,NA,NA,NA,NA,NA,"FIRE + Gliricidia sepium plants",3.22,NA,NA,NA,NA,NA,NA,NA,0,0,-0.1,-3.1055900621118,4
"20","157",20,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"NO FIRE + Gliricidia sepium plants and bio-compost organic residues","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,1.52,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",1.6,NA,NA,NA,NA,NA,NA,NA,0,0,-0.0800000000000001,-5,4
"21","157",21,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"NO FIRE + Gliricidia sepium plants and bio-compost organic residues","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.16,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",3.22,NA,NA,NA,NA,NA,NA,NA,0,0,-0.0600000000000001,-1.86335403726708,4
"22","157",22,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"NO FIRE + Gliricidia sepium plants and bio-compost organic residues","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.18,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",3.07,NA,NA,NA,NA,NA,NA,NA,0,0,0.11,3.58306188925082,4
"23","158",23,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"NO FIRE + Gliricidia sepium plants and carnauba processing residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,1.5,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",1.6,NA,NA,NA,NA,NA,NA,NA,0,0,-0.1,-6.25000000000001,4
"24","158",24,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"NO FIRE + Gliricidia sepium plants and carnauba processing residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.16,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",3.22,NA,NA,NA,NA,NA,NA,NA,0,0,-0.0600000000000001,-1.86335403726708,4
"25","158",25,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"NO FIRE + Gliricidia sepium plants and carnauba processing residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.25,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",3.07,NA,NA,NA,NA,NA,NA,NA,0,0,0.18,5.86319218241043,4
"26","159",26,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"0-10",0,10,5,"NO FIRE + Gliricidia sepium plants, carnauba processing residue and bio-compost organic residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,1.51,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",1.6,NA,NA,NA,NA,NA,NA,NA,0,0,-0.0900000000000001,-5.625,4
"27","159",27,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,10,"10-20",10,20,15,"NO FIRE + Gliricidia sepium plants, carnauba processing residue and bio-compost organic residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,3.07,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",3.22,NA,NA,NA,NA,NA,NA,NA,0,0,-0.15,-4.65838509316771,4
"28","159",28,73,"iwata","2021","Bela Cruz - Ceará","Brazil","South_America",-40.22,-3.01,50,1097,24,"Bsh","Typic Hapludult","Acrisol",NA,NA,NA,NA,NA,20,"20-40",20,40,30,"NO FIRE + Gliricidia sepium plants, carnauba processing residue and bio-compost organic residue","silvoarable",NA,NA,"maize (Zea mays L.) and cowpea (Vigna unguiculata L. Walp)","Gliciridia sepium (Jacq.) Steud. + cashew (Anacardium occidental L.)","shrubland","synchronic",6,2.9,NA,NA,NA,NA,NA,"NO FIRE + Gliricidia sepium plants",3.07,NA,NA,NA,NA,NA,NA,NA,0,0,-0.17,-5.53745928338762,4
"29","136",29,74,"loss","2009","Sistema Integrado de Produção Agroecológica (SIPA). Embrapa Agrobiologia, Seropédica - RJ","Brazil","South_America",-43.68,-22.75,33,1213,23.9,"Aw","Argissolo Vermelho-Amarelo","Acrisol",784,168,48,NA,NA,5,"0-5",0,5,2.5,"SAF: fruit and shaded trees - summer","shaded perennial-crop",NA,NA,"fruit trees","shaded trees","forest","synchronic",5,6.2304,NA,NA,NA,NA,NA,"crop: maize / beans - summer",6.3042,NA,NA,NA,NA,NA,NA,NA,0,1,-0.0738000000000012,-1.1706481393357,4
"30","136",30,74,"loss","2009","Sistema Integrado de Produção Agroecológica (SIPA). Embrapa Agrobiologia, Seropédica - RJ","Brazil","South_America",-43.68,-22.75,33,1213,23.9,"Aw","Argissolo Vermelho-Amarelo","Acrisol",770,168,62,NA,NA,5,"5-10",5,10,7.5,"SAF: fruit and shaded trees - summer","shaded perennial-crop",NA,NA,"fruit trees","shaded trees","forest","synchronic",5,4.7168,NA,NA,NA,NA,NA,"crop: maize / beans - summer",6.35635,NA,NA,NA,NA,NA,NA,NA,0,1,-1.63955,-25.7938911482218,4
"31","137",31,74,"loss","2009","Sistema Integrado de Produção Agroecológica (SIPA). Embrapa Agrobiologia, Seropédica - RJ","Brazil","South_America",-43.68,-22.75,33,1213,23.9,"Aw","Argissolo Vermelho-Amarelo","Acrisol",784,168,48,NA,NA,5,"0-5",0,5,2.5,"SAF: fruit and shaded trees - winter","shaded perennial-crop",NA,NA,"fruit trees","shaded trees","forest","synchronic",5,6.3403,NA,NA,NA,NA,NA,"crop: maize / beans - winter",6.52795,NA,NA,NA,NA,NA,NA,NA,0,1,-0.187650000000001,-2.87456245835218,4
"32","137",32,74,"loss","2009","Sistema Integrado de Produção Agroecológica (SIPA). Embrapa Agrobiologia, Seropédica - RJ","Brazil","South_America",-43.68,-22.75,33,1213,23.9,"Aw","Argissolo Vermelho-Amarelo","Acrisol",770,168,62,NA,NA,5,"5-10",5,10,7.5,"SAF: fruit and shaded trees - winter","shaded perennial-crop",NA,NA,"fruit trees","shaded trees","forest","synchronic",5,5.75575,NA,NA,NA,NA,NA,"crop: maize / beans - winter",7.755,NA,NA,NA,NA,NA,NA,NA,0,1,-1.99925,-25.7801418439716,4
"37","28",37,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",878,62,60,"sandy","5.3",10,"0-10",0,10,5,"Capoeira: fallow","fallow",NA,NA,"spontaneus vegetation","spontaneus vegetation","cropland","diachronic",1.5,17.3,2.3,NA,NA,NA,NA,"fallow: time 0",20.1,2.5,NA,NA,NA,NA,NA,NA,1,1,-2.8,-13.9303482587065,7
"38","28",38,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",843,57,100,"sandy","4.8",10,"10-20",10,20,15,"Capoeira: fallow","fallow",NA,NA,"spontaneus vegetation","spontaneus vegetation","cropland","diachronic",1.5,10.5,0.2,NA,NA,NA,NA,"fallow: time 0",12,0.9,NA,NA,NA,NA,NA,NA,1,1,-1.5,-12.5,7
"39","28",39,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",812,88,100,"sandy","4.7",10,"20-30",20,30,25,"Capoeira: fallow","fallow",NA,NA,"spontaneus vegetation","spontaneus vegetation","cropland","diachronic",1.5,10.3,0.7,NA,NA,NA,NA,"fallow: time 0",9.9,1,NA,NA,NA,NA,NA,NA,1,1,0.4,4.04040404040404,7
"40","28",40,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",760,80,160,"sandy","4.5999999999999996",20,"30-50",30,50,40,"Capoeira: fallow","fallow",NA,NA,"spontaneus vegetation","spontaneus vegetation","cropland","diachronic",1.5,8.4,0.7,NA,NA,NA,NA,"fallow: time 0",10.5,0.7,NA,NA,NA,NA,NA,NA,1,1,-2.1,-20,7
"41","29",41,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",878,62,60,"sandy","5.3",10,"0-10",0,10,5,"Enriched fallow with leguminous trees","fallow",NA,1250,"spontaneus vegetation","inga´ (Inga edulis Mart) and tachi-branco (Sclerolobium paniculatum Vogel)","cropland","diachronic",1.5,19.8,1.8,NA,NA,NA,NA,"enriched fallow with trees: time 0",16.7,2.6,NA,NA,NA,NA,NA,NA,1,1,3.1,18.562874251497,3
"42","29",42,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",843,57,100,"sandy","4.8",10,"10-20",10,20,15,"Enriched fallow with leguminous trees","fallow",NA,1250,"spontaneus vegetation","inga´ (Inga edulis Mart) and tachi-branco (Sclerolobium paniculatum Vogel)","cropland","diachronic",1.5,13.6,1.3,NA,NA,NA,NA,"enriched fallow with trees: time 0",13.9,0.8,NA,NA,NA,NA,NA,NA,1,1,-0.300000000000001,-2.15827338129497,3
"43","29",43,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",812,88,100,"sandy","4.7",10,"20-30",20,30,25,"Enriched fallow with leguminous trees","fallow",NA,1250,"spontaneus vegetation","inga´ (Inga edulis Mart) and tachi-branco (Sclerolobium paniculatum Vogel)","cropland","diachronic",1.5,10,0.4,NA,NA,NA,NA,"enriched fallow with trees: time 0",11.1,0.6,NA,NA,NA,NA,NA,NA,1,1,-1.1,-9.90990990990991,3
"44","29",44,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",760,80,160,"sandy","4.5999999999999996",20,"30-50",30,50,40,"Enriched fallow with leguminous trees","fallow",NA,1250,"spontaneus vegetation","inga´ (Inga edulis Mart) and tachi-branco (Sclerolobium paniculatum Vogel)","cropland","diachronic",1.5,8.5,0.4,NA,NA,NA,NA,"enriched fallow with trees: time 0",10.2,0.5,NA,NA,NA,NA,NA,NA,1,1,-1.7,-16.6666666666667,3
"45","30",45,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",878,62,60,"sandy","5.3",10,"0-10",0,10,5,"Enriched fallow with leguminous trees and phosphate fertilizer","fallow",NA,1250,"spontaneus vegetation","inga´ (Inga edulis Mart) and tachi-branco (Sclerolobium paniculatum Vogel)","cropland","diachronic",1.5,17,1.4,NA,NA,NA,NA,"enriched fallow with trees and fertilization: time 0",16.7,0.5,NA,NA,NA,NA,NA,NA,1,1,0.300000000000001,1.79640718562875,4
"46","30",46,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",843,57,100,"sandy","4.8",10,"10-20",10,20,15,"Enriched fallow with leguminous trees and phosphate fertilizer","fallow",NA,1250,"spontaneus vegetation","inga´ (Inga edulis Mart) and tachi-branco (Sclerolobium paniculatum Vogel)","cropland","diachronic",1.5,14.9,3.6,NA,NA,NA,NA,"enriched fallow with trees and fertilization: time 0",13.9,0.02,NA,NA,NA,NA,NA,NA,1,1,1,7.19424460431655,4
"47","30",47,76,"rangel-vasconcelos","2012","Comunidade São João . Marapanim - Pará","Brazil","South_America",-47.34,-1,NA,NA,26,"Am","Argissolo Amarelo distrófico","Acrisol",812,88,100,"sandy","4.7",10,"20-30",20,30,25,"Enriched fallow with leguminous trees and phosphate fertilizer","fallow",NA,1250,"spontaneus vegetation","inga´ (Inga edulis Mart) and tachi-branco (Sclerolobium paniculatum Vogel)","cropland","diachronic",1.5,11.7,1.4,NA,NA,NA,NA,"enriched fallow with trees and fertilization: time 0",11,0.3,NA,NA,NA,NA,NA,NA,1,1,0.699999999999999,6.36363636363636,4
