Latitude,Longitude,Author_year
-2.64,-54.94,silva_2018
-2.64,-54.94,silva_2018
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
-5.75,-76.08,szott_1996
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
23.92,92.62,ahirwal_2022
39.27,5.98,alias_2022
39.27,5.98,alias_2022
39.27,5.98,alias_2022
53.82,113.33,an_2022
53.82,113.33,an_2022
53.82,113.33,an_2022
6.08,0.45,asigbaase_2021
6.08,0.45,asigbaase_2021
42.71,12.11,bateni_2021
42.71,12.11,bateni_2021
42.71,12.11,bateni_2021
42.71,12.11,bateni_2021
42.71,12.11,bateni_2021
42.71,12.11,bateni_2021
4.44,118.05,besar _2020
4.44,118.05,besar _2020
4.44,118.05,besar _2020
4.44,118.05,besar _2020
4.44,118.05,besar _2020
4.44,118.05,besar _2020
4.44,118.05,besar _2020
4.44,118.05,besar _2020
4.44,118.05,besar _2020
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
9.9,-83.67,chatterjee_2019
27.48,85.41,dahal_2018
27.48,85.41,dahal_2018
27.63,85.61,dahal_2018
27.63,85.61,dahal_2018
27.85,85.55,dahal_2018
27.85,85.55,dahal_2018
9.3,13.4,dangai _2021
9.3,13.4,dangai _2021
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
8.89,36.45,deressa_2020
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
9.3,13.4,eddy_2022
14.4,39.4,gebremeskel_2021
14.4,39.4,gebremeskel_2021
14.4,39.4,gebremeskel_2021
14.4,39.4,gebremeskel_2021
14.4,39.4,gebremeskel_2021
14.4,39.4,gebremeskel_2021
-2.43,111.79,hairiah_2020
-2.43,111.79,hairiah_2020
24.66,92.66,kalita_2020
24.66,92.66,kalita_2020
24.66,92.66,kalita_2020
24.66,92.66,kalita_2020
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-22.2,-47.74,marcal_2021
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
-14.59,-39.28,monroe_2022
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
31.53,75.92,pandher_2020
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
25.51,78.54,singh_2021
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
-21.22,-48.92,siqueira_2019
32.6,51.34,surki_2020
32.6,51.34,surki_2020
32.6,51.34,surki_2020
31.38,73.42,yasin_2021
31.38,73.42,yasin_2021
31.38,73.42,yasin_2021
31.38,73.42,yasin_2021
31.38,73.42,yasin_2021
31.38,73.42,yasin_2021
13.27,30.48,abaker_2016
13.27,30.48,abaker_2016
13.32,30.17,abaker_2016
13.32,30.17,abaker_2016
13.32,30.17,abaker_2016
18.75,82.7,adhikary_2017
18.75,82.7,adhikary_2017
18.75,82.7,adhikary_2017
18.75,82.7,adhikary_2017
-5.75,-76.08,alegre&rao_1996
46.45,-72.98,bambrick_2010
46.33,-73.18,bambrick_2010
45.25,-73.67,bambrick_2010
43.54,-80.21,bambrick_2010
43.54,-80.21,bambrick_2010
11.7,-3.43,baumert_2016
11.7,-3.43,baumert_2016
11.7,-3.43,baumert_2016
11.7,-3.43,baumert_2016
11.7,-3.43,baumert_2016
11.13,-3.11,baumert_2016
12.34,-1.25,baumert_2016
12.28,-0.76,baumert_2016
56.88,-2.53,beckert_2016
56.88,-2.53,beckert_2016
56.88,-2.53,beckert_2016
9.9,-83.66,beer_1990
9.9,-83.66,beer_1990
30.97,76.61,benbi_2012
30.97,76.61,benbi_2012
-22.95,-48.42,bertalot_2014
13.75,-15.78,bright_2017
13.75,-15.78,bright_2017
13.75,-15.78,bright_2017
13.75,-15.78,bright_2017
48.1,1.3,cardinael_2017
46.2,-0.18,cardinael_2017
46.01,-0.23,cardinael_2017
44.06,4.11,cardinael_2017
45.72,3.03,cardinael_2017
29.03,75.08,chander_1998
29.03,75.08,chander_1998
29.03,75.08,chander_1998
31.06,76.29,chauhan_2010
31.06,76.29,chauhan_2010
31.06,76.29,chauhan_2010
31.06,76.29,chauhan_2010
7.28,38.8,demessie_2013
7.3,38.8,demessie_2013
7.3,38.8,demessie_2013
7.32,38.82,demessie_2013
7.3,38.8,demessie_2013
50,-108,dhillon_2017
51.5,-104,dhillon_2017
51.5,-104,dhillon_2017
53,-104,dhillon_2017
52,-106,dhillon_2017
51.5,-104,dhillon_2017
7.5,3.9,diels_2004
7.5,3.9,diels_2004
7.5,3.9,diels_2004
7.5,3.9,diels_2004
-45.42,-72,dube_2012
43.02,-7.67,fernandez-nunez_2010
43.02,-7.67,fernandez-nunez_2010
43.02,-7.67,fernandez-nunez_2010
43.02,-7.67,fernandez-nunez_2010
54.07,-6.1,forra_2017
-14,-39.03,gama-rodrigues_2010
-14,-39.03,gama-rodrigues_2010
30.9,75.67,gupta_2009
30.9,75.67,gupta_2009
30.9,75.67,gupta_2009
30.9,75.67,gupta_2009
30.9,75.67,gupta_2009
29.75,-82.55,haile_2008
28.15,-81.17,haile_2008
27.22,-82.13,haile_2008
30.4,-83,haile_2008
10.03,-84.13,hergoualch_2012
-1.5,120.03,hertel_2009
-1.5,120.03,hertel_2009
39.99,-6.1,howlett_ 2011b
7.5,3.9,kang_1999
7.5,3.9,kang_1999
7.5,3.9,kang_1999
7.5,3.9,kang_1999
7.5,3.9,kang_1999
7.5,3.9,kang_1999
7.5,3.9,kang_1999
7.5,3.9,kang_1999
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
-13.65,32.57,kaonga_2008
29.98,76.85,kaur_2000
29.98,76.85,kaur_2000
29.98,76.85,kaur_2000
8.97,-78.52,kirby_2007
10.2,123.75,lasco_1999
10.2,123.75,lasco_1999
10.2,123.75,lasco_1999
18.75,82.7,lenka_2012
18.75,82.7,lenka_2012
35.02,112.47,lu_2015
-3.68,-40.33,maia_2007
-3.68,-40.33,maia_2007
-15.5,35.25,makumba_2007
-15.5,35.25,makumba_2007
23.2,69.78,mangalassery_2014
23.2,69.78,mangalassery_2014
23.2,69.78,mangalassery_2014
23.2,69.78,mangalassery_2014
41.33,119.67,mao_2012
41.33,119.67,mao_2012
9.88,-83.57,mazzarino_1993
9.88,-83.57,mazzarino_1993
-14.59,-39.28,monroe_2016
-14.59,-39.28,monroe_2016
-14.59,-39.28,monroe_2016
-14.59,-39.28,monroe_2016
-14.59,-39.28,monroe_2016
4.5,11.17,nijmeijer_2018
4.5,11.17,nijmeijer_2018
3.85,11.45,norgrove_2013
9.88,-83.57,oelbermann_2004
9.88,-83.57,oelbermann_2004
9.88,-83.57,oelbermann_2006
43.54,-80.21,oelbermann_2006
50.8,4.21,pardon_2017
50.8,4.21,pardon_2017
50.64,4.3,pardon_2017
50.82,3.67,pardon_2017
50.75,5.44,pardon_2017
50.73,5.1,pardon_2017
50.88,2.8,pardon_2017
50.74,3.95,pardon_2017
50.87,3.91,pardon_2017
50.83,3.92,pardon_2017
50.88,2.79,pardon_2017
37.03,-93,paudel_2012
43.54,-80.21,peichl_2006
43.54,-80.21,peichl_2006
11.78,34.38,raddad_2006
11.78,34.38,raddad_2006
25.69,91.92,ramesh_2015
25.69,91.92,ramesh_2015
25.69,91.92,ramesh_2015
25.69,91.92,ramesh_2015
12.83,39.83,rimhanen_2016
12.83,39.83,rimhanen_2016
12.83,39.83,rimhanen_2016
12.83,39.83,rimhanen_2016
12.83,39.83,rimhanen_2016
12.83,39.83,rimhanen_2016
8,39,rimhanen_2016
8,39,rimhanen_2016
-3.9,-42.23,lima_2011
-3.9,-42.23,lima_2011
41.15,-96.48,sauer_2007
14.68,-91.3,schmitt-harsh_2012
-2.52,-60.02,schroth_2002
47.07,8.15,seitz_2017
44,-123,sharrow_2004
16.42,-61.5,sierra_2005
16.42,-61.5,sierra_2005
7.31,38.81,singh_2010
7.31,38.81,singh_2010
7.31,38.81,singh_2010
7.31,38.81,singh_2010
7.31,38.81,singh_2010
30.98,75.73,singh_2014
30.98,75.73,singh_2014
30.98,75.73,singh_2014
30.98,75.73,singh_2014
30.98,75.73,singh_2014
17.22,-92.69,soto-pinto_2010
17.22,-92.69,soto-pinto_2010
17.22,-92.69,soto-pinto_2010
17.22,-92.69,soto-pinto_2010
21.2,81.6,swamy_2005
49.07,-123.08,thiel_2015
49.07,-123.08,thiel_2015
-17.6,-46.7,tonucci_2011
-17.6,-46.7,tonucci_2011
52,0.43,upson_2013
52.16,-2.14,upson_2016
17.47,-92.74,villanueva-lopez_2015
30.98,119.8,wang_2015
30.98,119.8,wang_2015
47.55,28.41,wiesmeier_2018
46.45,-72.98,wins_2014
46.33,-73.18,wins_2014
46.45,-72.98,wins_2016
46.33,-73.18,wins_2016
43.54,-80.21,wotherspoon_2014
43.54,-80.21,wotherspoon_2014
43.54,-80.21,wotherspoon_2014
43.54,-80.21,wotherspoon_2014
-6.67,37.65,kimaro_2011
-6.67,37.65,kimaro_2011
-6.67,37.65,kimaro_2011
-6.67,37.65,kimaro_2011
-6.67,37.65,kimaro_2011
-17.34,49.35,andriamanjara_2013
24.8,92.56,brahma_2018
24.8,92.56,brahma_2018
24.8,92.56,brahma_2018
43.54,-80.21,cardinael_2012
43.72,4,cardinael_2018
43.72,4,cardinael_2018
43.72,4,cardinael_2018
43.72,4,cardinael_2018
43.72,4,cardinael_2018
43.72,4,cardinael_2018
45.35,11.95,cardinali_2014
45.35,11.95,cardinali_2014
45.35,11.95,cardinali_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-2.34,-48.26,carvalho_2014
-4.33,16.3,dubiez_2019
-4.33,16.3,dubiez_2019
-4.33,16.3,dubiez_2019
-4.33,16.3,dubiez_2019
-4.33,16.3,dubiez_2019
44.72,-93.1,gamble_2020
44.72,-93.1,gamble_2020
44.72,-93.1,gamble_2020
43.76,-94.35,gamble_2020
43.76,-94.35,gamble_2020
43.76,-94.35,gamble_2020
43.76,-94.35,gamble_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
34.36,107.73,gao_2020
-3.43,119.38,gusli_2020
-3.43,119.38,gusli_2020
-3.43,119.38,gusli_2020
-3.43,119.38,gusli_2020
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
-32.57,13.65,kaonga_2009
